Star	HD	RA	dec	Vmag	Vmagerr	par	parerr	source	teff	tefferr	logg	loggerr	logglc	logglcerr	vt	vterr	feh	feherr	mass	masserr	Author	link	flag	updated	Comment	tmp
EPIC 211391664	NULL	08 25 57.20	+11 30 40.00	12.17	0.03	1.9	0.04	GAIADR2	6120	80	4.23	0.04	NULL	NULL	1.30	0.10	-0.20	0.10	1.10	0.11	Barragan et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1608.01165	0	2018-07-30	NULL	UCAC4 508-047859
EPIC 211822797	NULL	08 41 38.49	+17 38 24.02	NULL	NULL	5.34	0.04	GAIADR2	3880	67	NULL	NULL	NULL	NULL	1.50	NULL	0.14	0.04	NULL	NULL	Mann et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1609.00726	0	2018-07-30	M0.4	Cl NGC 2632   HSHJ     385
EPIC 211913977	NULL	08 41 22.58	+18 56 1.950	12.96	NULL	5.28	0.06	GAIADR2	4819	45	NULL	NULL	NULL	NULL	1.50	NULL	0.14	0.04	NULL	NULL	Mann et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1609.00726	0	2018-07-30	NULL	Cl NGC 2632     JC     251
EPIC 211969807	NULL	08 38 32.82	+19 46 25.78	16.26	NULL	5.26	0.11	GAIADR2	3660	67	NULL	NULL	NULL	NULL	1.50	NULL	0.14	0.04	NULL	NULL	Mann et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1609.00726	0	2018-07-30	M1.2	Cl NGC 2632     JC     126
EPIC 211970147	NULL	08 40 13.45	+19 46 43.72	13.19	NULL	5.29	0.06	GAIADR2	4695	50	NULL	NULL	NULL	NULL	1.50	NULL	0.14	0.04	NULL	NULL	Mann et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1609.00726	0	2018-07-30	NULL	Cl NGC 2632     JC     193
EPIC 211990866	NULL	08 38 24.30	+20 06 21.83	10.55	NULL	5.26	0.07	GAIADR2	5981	44	4.32	0.15	NULL	NULL	-1.0	-1.0	0.18	0.04	1.15	0.13	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	Cl NGC 2632      S      42
EPIC 216468514	NULL	18 59 56.49	-22 17 36.25	12.92	0.01	1.43	0.04	GAIADR2	6030	120	4.07	0.10	NULL	NULL	NULL	NULL	0.10	0.10	1.30	0.17	Eigmuller et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1611.03704	0	2018-07-30	NULL	UCAC4 339-174007
K2-139	NULL	19 16 16.00	-17 54 38.00	11.65	0.14	6.47	0.04	GAIADR2	5287	60	4.52	0.06	NULL	NULL	0.87	0.06	0.21	0.05	0.87	0.06	Barragan et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1702.00691	0	2018-07-30	NULL	TYC 6300-2008-1, EPIC 218916923
EPIC 219388192	NULL	19 17 34.00	-16 52 18.00	12.50	0.02	3.25	0.05	GAIADR2	5850	85	4.38	0.12	NULL	NULL	NULL	NULL	0.03	0.08	1.03	0.10	Nowak et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1610.08571	0	2018-07-30	NULL	NAME EPIC 219388192b
EPIC 220504338	NULL	01 17 48.00	+06 42 08.00	13.68	0.03	1.66	NULL	Spec	5627	88	4.40	0.15	NULL	NULL	NULL	NULL	0.18	0.06	1.00	0.10	Espinoza et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1611.07614	0	2018-07-30	NULL	NULL
K2-106	NULL	00 52 19.15	+10 47 40.92	12.10	0.21	4.06	0.05	GAIADR2	5814	181	4.41	0.09	NULL	NULL	NULL	NULL	-0.28	0.25	0.93	0.11	Adams et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1611.00397	0	2018-07-30	NULL	EPIC 220674823
EPIC-206011691	NULL	22 41 12.89	-14 29 20.35	12.85	0.02	11.93	0.04	GAIADR2	4043	375	NULL	NULL	NULL	NULL	NULL	NULL	-0.11	0.13	NULL	NULL	Petigura et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150708256P	0	2018-07-30	M0V	K2-21
EPIC-210490365	NULL	04 13 06.00	+15 14 52.00	15.56	0.03	NULL	NULL	Spec	3180	60	NULL	NULL	NULL	NULL	NULL	NULL	0.15	0.03	NULL	NULL	Mann et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1512.00483	0	2018-04-16	M4.5V	UCAC4 527-008015
eps CrB	143107	15 57 35.25	+26 52 40.36	4.13	0.01	14.29	0.21	GAIADR2	4436	56	1.94	0.15	NULL	NULL	1.68	0.06	-0.22	0.03	3.24	0.46	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 eps CrB
eps Eridani	22049	03 32 55.84	-09 27 29.73	3.73	NULL	310.94	0.16	Simbad	5049	48	4.45	0.09	NULL	NULL	0.83	0.10	-0.15	0.03	0.77	0.04	Tsantaki et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...555A.150T	1	2018-07-30	NULL	 eps Eri
eps Tau	28305	04 28 36.99	+19 10 49.54	3.53	0.05	20.31	0.43	GAIADR2	4946	70	2.62	0.15	NULL	NULL	1.48	0.07	0.17	0.06	2.49	0.36	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 eps Tau
eta Cet	6805	01 08 35.39	-10 10 56.16	3.45	NULL	28.26	0.33	GAIADR2	4687	85	2.63	0.21	NULL	NULL	1.41	0.08	0.15	0.05	2.25	0.45	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	 eta Cet
gamma 1 Leo	89484	10 19 58.35	+19 50 29.34	1.98	NULL	25.96	0.83	Simbad	4395	48	1.66	0.13	NULL	NULL	1.67	0.04	-0.47	0.03	3.70	0.44	Sousa et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150302443S	1	2018-07-30	NULL	HD 89484
gamma Cephei	222404	23 39 20.85	+77 37 56.18	3.22	0.01	73.83	0.37	GAIADR2	4764	112	3.10	0.27	NULL	NULL	1.06	0.12	0.13	0.06	1.62	0.37	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 gam Cep
GJ 1132	NULL	10 14 52.00	-47 09 24.00	13.50	NULL	NULL	NULL	Spec	3270	140	5.06	NULL	NULL	NULL	NULL	NULL	-0.12	0.15	NULL	NULL	Berta-Thompson et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1511.03550	0	2015-11-19	M dwarf	NULL
GJ 1214	NULL	17 15 18.94	+04 57 49.70	14.47	NULL	69.10	0.90	AE12b	2817	110	5.06	0.52	NULL	NULL	NULL	NULL	0.05	0.09	0.31	0.07	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 15 A	1326	00 18 22.89	+44 01 22.63	8.08	0.01	278.76	0.77	Simbad	3567	11	4.90	0.17	NULL	NULL	NULL	NULL	-0.32	0.17	0.42	0.03	Howard et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1408.5645H	0	2018-07-30	M dwarf	NULL
GJ 160.2	NULL	04 06 34.84	-20 51 11.24	9.67	NULL	43.25	1.61	Simbad	4498	152	4.35	0.5	NULL	NULL	0.15	1.4	-0.26	0.08	0.72	0.08	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	M dwarf	NULL
GJ 163	NULL	04 09 15.66	-53 22 25.31	11.81	0.02	66.69	1.82	Simbad	3223	172	4.87	0.18	NULL	NULL	NULL	NULL	-0.02	0.20	0.36	0.05	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	0	2018-10-09	M dwarf	NULL
GJ 176	285968	04 42 55.77	+18 57 29.40	9.95	0.02	107.83	2.85	Simbad	3355	110	4.79	0.13	NULL	NULL	NULL	NULL	-0.01	0.09	0.39	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 179	NULL	04 52 05.73	+06 28 35.64	12.02	0.02	80.9	0.06	GAIADR2	3086	110	4.91	0.20	NULL	NULL	NULL	NULL	0.12	0.09	0.35	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 180	NULL	04 53 49.98	-17 46 24.29	10.89	NULL	82.52	2.40	Simbad	3371	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Tuomi et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1403.0430T	0	2014-03-27	M dwarf	NULL
GJ 229 A	42581	06 10 34.62	-21 51 52.71	8.12	NULL	173.81	0.99	Simbad	3564	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Tuomi et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1403.0430T	0	2017-09-14	M dwarf	NULL
GJ 27.1	NULL	00 39 58.83	-44 15 11.60	11.40	NULL	41.69	2.80	Simbad	3542	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Tuomi et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1403.0430T	0	2014-03-27	M dwarf	NULL
GJ 273	NULL	07 27 24.49	+05 13 32.80	9.87	NULL	262.98	1.39	Simbad	3382	49	NULL	NULL	NULL	NULL	NULL	NULL	0.09	0.17	NULL	NULL	Astudillo-Defru et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1703.05386	0	2017-03-29	M3.5	NULL
GJ 3021	1237	00 16 12.67	-79 51 04.24	6.58	NULL	57.15	0.31	Simbad	5557	36	4.47	0.07	NULL	NULL	1.05	0.06	0.13	0.03	0.93	0.07	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
GJ 3138	NULL	02 09 10.90	-16 20 22.50	10.98	NULL	35.09	0.04	GAIADR2	3717	49	NULL	NULL	NULL	NULL	NULL	NULL	-0.30	0.12	NULL	NULL	Astudillo-Defru et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1703.05386	0	2018-07-30	M0	NULL
GJ 317	NULL	08 40 59.24	-23 27 23.30	11.98	NULL	65.30	0.40	AE12a	3106	110	4.85	0.16	NULL	NULL	NULL	NULL	0.22	0.09	0.36	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 328	NULL	08 55 07.60	+01 32 56.44	9.98	0.04	48.69	0.04	GAIADR2	3900	100	NULL	NULL	NULL	NULL	NULL	NULL	0.00	0.15	NULL	NULL	Robertson et al. 2013	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1307.7640	0	2018-10-09	M0	NULL
GJ 3293	NULL	04 28 36.00	-25 10 09.00	11.96	NULL	55.00	9.00	Simbad	3466	49	NULL	NULL	NULL	NULL	NULL	NULL	0.02	0.09	NULL	NULL	Astudillo et al. 2014	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1411.7048	0	2015-01-19	M dwarf	NULL
GJ 3323	NULL	05 01 57.50	-06 56 45.90	12.22	NULL	187.92	1.26	Simbad	3159	49	NULL	NULL	NULL	NULL	NULL	NULL	-0.27	0.09	NULL	NULL	Astudillo-Defru et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1703.05386	0	2017-04-12	M4	NULL
GJ 3341	NULL	05 15 47.00	-31 17 46.00	12.08	NULL	43.18	1.40	Simbad	3526	49	NULL	NULL	NULL	NULL	NULL	NULL	-0.09	0.09	NULL	NULL	Astudillo et al. 2014	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1411.7048	0	2015-01-19	M-dwarf	NULL
GJ 3470	NULL	07 59 05.87	+15 23 29.50	12.33	NULL	33.96	0.06	GAIADR2	3470	150	4.83	0.15	NULL	NULL	NULL	NULL	0.08	0.10	0.43	0.05	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	0	2018-10-09	M dwarf	NULL
GJ 3634	NULL	10 58 35.10	-31 08 39.10	11.95	NULL	50.55	1.55	R10	3405	110	4.83	0.15	NULL	NULL	NULL	NULL	-0.07	0.09	0.40	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 3998	NULL	17 16 01.00	+11 03 30.00	10.80	NULL	56.20	2.26	Simbad	3722	68	4.77	0.04	NULL	NULL	NULL	NULL	-0.16	0.09	0.47	0.04	Affer et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1607.03632	0	2018-07-30	M1	NULL
GJ 422	304043	11 16 00.21	-57 32 51.60	11.51	NULL	78.91	2.60	Simbad	3323	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Tuomi et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1403.0430T	0	2014-03-27	M dwarf	NULL
GJ 433	NULL	11 35 26.94	-32 32 23.90	9.81	0.02	112.60	1.40	Simbad	3480	110	4.81	0.14	NULL	NULL	NULL	NULL	-0.17	0.09	0.41	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 436	NULL	11 42 11.09	+26 42 23.65	10.59	0.08	98.60	2.30	Simbad	3354	110	4.84	0.16	NULL	NULL	NULL	NULL	-0.03	0.09	0.39	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 536	122303	14 01 03.00	-02 39 18.00	9.71	NULL	99.72	1.57	Simbad	3685	68	4.75	0.04	NULL	NULL	NULL	NULL	-0.08	0.09	0.47	0.04	Suarez Mascareno et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1611.02122	0	2018-07-30	M1	NULL
GJ 581	NULL	15 19 27.51	-07 43 19.44	10.61	0.08	160.90	2.60	Simbad	3248	110	4.96	0.25	NULL	NULL	NULL	NULL	-0.20	0.09	0.36	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 649	NULL	16 58 08.85	+25 44 38.99	9.65	0.02	96.31	0.03	GAIADR2	3519	150	4.76	0.12	NULL	NULL	NULL	NULL	-0.04	0.10	0.43	0.05	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	0	2018-10-09	M dwarf	NULL
GJ 667 C	NULL	17 18 58.84	-34 59 48.64	10.22	NULL	146.30	9.00	Simbad	3445	110	4.96	0.25	NULL	NULL	NULL	NULL	-0.50	0.09	0.38	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 674	NULL	17 28 39.94	-46 53 42.69	9.41	0.02	220.20	1.40	Simbad	3334	110	4.92	0.21	NULL	NULL	NULL	NULL	-0.23	0.09	0.37	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 676 A	NULL	17 30 11.20	-51 38 13.10	9.59	0.02	62.37	0.04	GAIADR2	3734	181	4.62	0.09	NULL	NULL	NULL	NULL	0.08	0.20	0.50	0.06	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	0	2018-10-09	M dwarf	NULL
GJ 682	NULL	17 37 03.66	-44 19 09.17	10.95	NULL	196.90	2.15	Simbad	3028	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Tuomi et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1403.0430T	0	2014-03-27	M dwarf	NULL
GJ 687	NULL	17 36 25.90	+68 20 20.91	9.15	NULL	220.84	0.94	Simbad	3414	28	NULL	NULL	NULL	NULL	NULL	NULL	-0.09	NULL	NULL	NULL	Burt et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1405.2929B	0	2014-05-23	M dwarf	NULL
GJ 785	192310	20 15 17.39	-27 01 58.71	5.72	0.01	113.65	0.11	GAIADR2	5087	48	4.30	0.10	NULL	NULL	0.69	0.10	-0.01	0.03	0.83	0.06	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-10-09	NULL	NULL
GJ 832	204961	21 33 33.98	-49 00 32.42	8.67	0.02	201.90	1.00	Simbad	3446	110	4.83	0.15	NULL	NULL	NULL	NULL	-0.17	0.09	0.40	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 849	NULL	22 09 40.34	-04 38 26.62	10.37	0.02	109.90	2.10	Simbad	3143	110	4.80	0.14	NULL	NULL	NULL	NULL	0.22	0.09	0.36	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
GJ 86 A	13445	02 10 25.93	-50 49 25.41	6.17	NULL	92.74	0.32	Simbad	5114	61	4.55	0.13	NULL	NULL	0.66	0.15	-0.29	0.04	0.75	0.04	Tsantaki et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...555A.150T	1	2018-07-30	NULL	GJ 86 A
GJ 876	NULL	22 53 16.73	-14 15 49.32	10.19	0.01	213.30	2.10	Simbad	2954	110	4.93	0.22	NULL	NULL	NULL	NULL	0.14	0.09	0.32	0.04	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
HAT-P-48	NULL	02 57 53.00	+30 37 33.00	12.16	0.11	3.11	0.05	GAIADR2	5946	50	4.30	0.03	NULL	NULL	NULL	NULL	0.02	0.08	1.08	0.10	Bakos et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1606.04556	0	2018-07-30	NULL	NULL
HAT-P-1	NULL	22 57 46.82	+38 40 29.83	10.40	NULL	6.26	0.04	GAIADR2	6076	27	4.47	0.07	4.40	0.01	1.17	0.05	0.21	0.03	1.13	0.10	Ammler-von Eiff et al. 2009	http://adsabs.harvard.edu/abs/2009A%26A...507..523A	1	2018-07-30	NULL	NULL
HAT-P-11	NULL	19 50 50.24	+48 04 51.08	9.47	0.02	26.45	0.02	GAIADR2	4624	225	4.15	0.59	4.65	0.01	0.39	0.70	0.26	0.08	0.91	0.26	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	NULL
HAT-P-12	NULL	13 57 33.48	+43 29 36.70	12.84	NULL	6.98	0.02	GAIADR2	4642	106	4.24	0.27	NULL	NULL	0.28	0.63	-0.26	0.06	0.73	0.06	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
HAT-P-13	NULL	08 39 31.81	+47 21 07.33	10.42	0.06	4.02	0.04	GAIADR2	5797	34	4.14	0.06	NULL	NULL	1.03	0.04	0.44	0.03	1.27	0.13	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HAT-P-14	NULL	17 20 27.87	+38 14 31.94	9.99	0.03	4.46	0.03	GAIADR2	6845	108	4.62	0.05	NULL	NULL	1.92	0.15	0.17	0.07	1.35	0.10	Sousa et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150302443S	1	2018-07-30	NULL	NULL
HAT-P-15	NULL	04 24 59.53	+39 27 38.31	12.41	0.24	5.17	0.05	GAIADR2	5568	90	4.38	0.03	NULL	NULL	NULL	NULL	0.22	0.08	0.99	0.08	Kovacs et al. 2010	http://adsabs.harvard.edu/abs/2010ApJ...724..866K	0	2018-07-30	NULL	NULL
HAT-P-16	NULL	00 38 17.56	+42 27 47.24	10.91	0.06	4.39	0.08	GAIADR2	6120	  60	4.31	0.15	NULL	NULL	NULL	NULL	0.14	0.06	1.20	0.14	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	HTR123-008
HAT-P-17	NULL	21 38 08.73	+30 29 19.41	10.38	0.03	10.8	0.06	GAIADR2	5332	55	4.45	0.13	4.52	0.02	0.82	0.10	0.05	0.03	0.87	0.06	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	NULL
HAT-P-18	NULL	17 05 23.15	+33 00 44.97	12.76	NULL	6.17	0.02	GAIADR2	4803	80	4.57	0.04	NULL	NULL	NULL	NULL	0.10	0.08	0.74	0.04	Hartman et al. 2011	http://adsabs.harvard.edu/abs/2011ApJ...726...52H	0	2018-07-30	NULL	NULL
HAT-P-19	NULL	00 38 04.01	+34 42 41.56	12.90	NULL	4.92	0.04	GAIADR2	4951	  60	4.44	0.15	NULL	NULL	NULL	NULL	0.29	0.06	0.82	0.06	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	HTR163-001
HAT-P-2	147506	16 20 36.36	+41 02 53.11	8.69	0.01	7.8	0.03	GAIADR2	6414	51	4.18	0.22	4.14	0.03	NULL	NULL	0.04	0.05	1.35	0.15	Tsantaki et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1407.6765T	1	2018-07-30	NULL	NULL
HAT-P-20	NULL	07 27 39.94	+24 20 11.37	11.34	NULL	14.05	0.04	GAIADR2	4502	188	4.32	0.60	NULL	NULL	0.73	0.60	0.12	0.15	0.79	0.15	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	NULL
HAT-P-21	NULL	11 25 05.98	+41 01 40.65	11.46	0.11	3.58	0.04	GAIADR2	5588	80	4.33	0.06	NULL	NULL	NULL	NULL	0.01	0.08	0.96	0.08	Bakos et al. 2011	http://adsabs.harvard.edu/abs/2011ApJ...742..116B	0	2018-07-30	NULL	NULL
HAT-P-22	233731	10 22 43.58	+50 07 42.03	9.76	0.02	12.2	0.04	GAIADR2	5351	57	4.22	0.11	NULL	NULL	0.89	0.10	0.28	0.05	0.99	0.09	Sousa et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150302443S	1	2018-07-30	NULL	NULL
HAT-P-23	NULL	20 24 29.72	+16 45 43.79	11.94	0.20	2.71	0.04	GAIADR2	5924	30	4.28	0.11	4.33	0.05	NULL	NULL	0.16	0.03	1.14	0.11	Tsantaki et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1407.6765T	1	2018-07-30	NULL	NULL
HAT-P-24	NULL	07 15 18.02	+14 15 45.39	11.76	0.16	2.38	0.04	GAIADR2	6470	181	4.75	0.26	NULL	NULL	1.40	0.03	-0.41	0.10	1.03	0.11	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
HAT-P-25	NULL	03 13 44.50	+25 11 50.68	13.15	0.25	3.3	0.05	GAIADR2	5500	80	4.48	0.04	NULL	NULL	NULL	NULL	0.31	0.08	0.96	0.08	Quinn et al. 2012	http://adsabs.harvard.edu/abs/2012ApJ...745...80Q	0	2018-07-30	NULL	NULL
HAT-P-26	NULL	14 12 37.53	+04 03 36.13	11.76	0.18	7.02	0.06	GAIADR2	5011	55	4.31	0.17	NULL	NULL	0.48	0.16	0.01	0.04	0.81	0.06	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	NULL
HAT-P-27-WASP-40	NULL	14 51 04.18	+05 56 50.53	12.19	0.13	4.99	0.04	GAIADR2	5316	55	4.48	0.10	4.51	0.03	0.82	0.09	0.30	0.03	0.91	0.07	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	WASP-40,HAT-P-27
HAT-P-28	NULL	00 52 00.18	+34 43 42.21	13.03	NULL	2.46	0.03	GAIADR2	5668	  60	4.37	0.15	NULL	NULL	NULL	NULL	0.10	0.06	1.00	0.10	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	HTR164-005
HAT-P-29	NULL	02 12 31.49	+51 46 43.57	11.83	0.16	3.16	0.04	GAIADR2	6087	88	4.34	0.06	NULL	NULL	NULL	NULL	0.21	0.08	1.19	0.12	Buchhave et al. 2011	http://adsabs.harvard.edu/abs/2011ApJ...733..116B	0	2018-07-30	NULL	NULL
HAT-P-3	NULL	13 44 22.58	+48 01 43.18	11.86	0.15	7.4	0.03	GAIADR2	5185	50	4.51	0.02	NULL	NULL	NULL	NULL	0.27	0.05	0.86	0.06	Southworth 2012	http://adsabs.harvard.edu/abs/2012MNRAS.426.1291S	0	2018-07-30	NULL	NULL
HAT-P-30-WASP-51	NULL	08 15 47.97	+05 50 12.39	10.35	0.05	4.64	0.05	GAIADR2	6338	42	4.52	0.06	NULL	NULL	1.40	0.05	0.12	0.03	1.18	0.11	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	WASP-51,HAT-P-30
HAT-P-31	NULL	18 06 09.05	+26 25 35.97	11.67	0.11	2.88	0.02	GAIADR2	6065	100	4.26	0.11	NULL	NULL	NULL	NULL	0.15	0.08	1.20	0.14	Kipping et al. 2011	http://adsabs.harvard.edu/abs/2011AJ....142...95K	0	2018-07-30	NULL	NULL
HAT-P-32	NULL	02 04 10.27	+46 41 16.21	11.44	0.12	3.43	0.06	GAIADR2	6207	88	4.33	0.01	NULL	NULL	NULL	NULL	-0.04	0.08	1.14	0.11	Hartman et al. 2011	http://adsabs.harvard.edu/abs/2011ApJ...742...59H	0	2018-07-30	NULL	NULL
HAT-P-33	NULL	07 32 44.21	+33 50 06.12	11.03	0.11	2.5	0.05	GAIADR2	6446	88	4.15	0.01	NULL	NULL	NULL	NULL	0.07	0.08	1.37	0.10	Hartman et al. 2011	http://adsabs.harvard.edu/abs/2011ApJ...742...59H	0	2018-07-30	NULL	NULL
HAT-P-34	351766	20 12 46.89	+18 06 17.42	10.40	0.05	3.98	0.04	GAIADR2	6509	51	4.24	0.22	4.21	0.06	NULL	NULL	0.08	0.05	1.36	0.14	Tsantaki et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1407.6765T	1	2018-07-30	NULL	NULL
